Time,Device,tps,kB_read/s,kB_wrtn/s,kB_dscd/s,kB_read,kB_wrtn,kB_dscd,%user,%nice,%system,%iowait,%steal,%idle
2024-11-01 18:26:21,nvme1n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.80,0.06,5.77,0.00,0.00,86.36
2024-11-01 18:26:22,loop0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.86,0.00,4.88,0.00,0.00,87.25
2024-11-01 18:26:22,loop1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.86,0.00,4.88,0.00,0.00,87.25
2024-11-01 18:26:22,loop10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.86,0.00,4.88,0.00,0.00,87.25
2024-11-01 18:26:22,loop11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.86,0.00,4.88,0.00,0.00,87.25
2024-11-01 18:26:22,loop12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.86,0.00,4.88,0.00,0.00,87.25
2024-11-01 18:26:22,loop13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.86,0.00,4.88,0.00,0.00,87.25
2024-11-01 18:26:22,loop14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.86,0.00,4.88,0.00,0.00,87.25
2024-11-01 18:26:22,loop15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.86,0.00,4.88,0.00,0.00,87.25
2024-11-01 18:26:22,loop16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.86,0.00,4.88,0.00,0.00,87.25
2024-11-01 18:26:22,loop17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.86,0.00,4.88,0.00,0.00,87.25
2024-11-01 18:26:22,loop18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.86,0.00,4.88,0.00,0.00,87.25
2024-11-01 18:26:22,loop19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.86,0.00,4.88,0.00,0.00,87.25
2024-11-01 18:26:22,loop2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.86,0.00,4.88,0.00,0.00,87.25
2024-11-01 18:26:22,loop20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.86,0.00,4.88,0.00,0.00,87.25
2024-11-01 18:26:22,loop21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.86,0.00,4.88,0.00,0.00,87.25
2024-11-01 18:26:22,loop22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.86,0.00,4.88,0.00,0.00,87.25
2024-11-01 18:26:22,loop23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.86,0.00,4.88,0.00,0.00,87.25
2024-11-01 18:26:22,loop24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.86,0.00,4.88,0.00,0.00,87.25
2024-11-01 18:26:22,loop25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.86,0.00,4.88,0.00,0.00,87.25
2024-11-01 18:26:22,loop26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.86,0.00,4.88,0.00,0.00,87.25
2024-11-01 18:26:22,loop27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.86,0.00,4.88,0.00,0.00,87.25
2024-11-01 18:26:22,loop28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.86,0.00,4.88,0.00,0.00,87.25
2024-11-01 18:26:22,loop29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.86,0.00,4.88,0.00,0.00,87.25
2024-11-01 18:26:22,loop3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.86,0.00,4.88,0.00,0.00,87.25
2024-11-01 18:26:22,loop30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.86,0.00,4.88,0.00,0.00,87.25
2024-11-01 18:26:22,loop31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.86,0.00,4.88,0.00,0.00,87.25
2024-11-01 18:26:22,loop32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.86,0.00,4.88,0.00,0.00,87.25
2024-11-01 18:26:22,loop33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.86,0.00,4.88,0.00,0.00,87.25
2024-11-01 18:26:22,loop34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.86,0.00,4.88,0.00,0.00,87.25
2024-11-01 18:26:22,loop35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.86,0.00,4.88,0.00,0.00,87.25
2024-11-01 18:26:22,loop36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.86,0.00,4.88,0.00,0.00,87.25
2024-11-01 18:26:22,loop37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.86,0.00,4.88,0.00,0.00,87.25
2024-11-01 18:26:22,loop38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.86,0.00,4.88,0.00,0.00,87.25
2024-11-01 18:26:22,loop39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.86,0.00,4.88,0.00,0.00,87.25
2024-11-01 18:26:22,loop4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.86,0.00,4.88,0.00,0.00,87.25
2024-11-01 18:26:22,loop40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.86,0.00,4.88,0.00,0.00,87.25
2024-11-01 18:26:22,loop41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.86,0.00,4.88,0.00,0.00,87.25
2024-11-01 18:26:22,loop42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.86,0.00,4.88,0.00,0.00,87.25
2024-11-01 18:26:22,loop43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.86,0.00,4.88,0.00,0.00,87.25
2024-11-01 18:26:22,loop44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.86,0.00,4.88,0.00,0.00,87.25
2024-11-01 18:26:22,loop45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.86,0.00,4.88,0.00,0.00,87.25
2024-11-01 18:26:22,loop46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.86,0.00,4.88,0.00,0.00,87.25
2024-11-01 18:26:22,loop47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.86,0.00,4.88,0.00,0.00,87.25
2024-11-01 18:26:22,loop48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.86,0.00,4.88,0.00,0.00,87.25
2024-11-01 18:26:22,loop49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.86,0.00,4.88,0.00,0.00,87.25
2024-11-01 18:26:22,loop5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.86,0.00,4.88,0.00,0.00,87.25
2024-11-01 18:26:22,loop50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.86,0.00,4.88,0.00,0.00,87.25
2024-11-01 18:26:22,loop51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.86,0.00,4.88,0.00,0.00,87.25
2024-11-01 18:26:22,loop52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.86,0.00,4.88,0.00,0.00,87.25
2024-11-01 18:26:22,loop53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.86,0.00,4.88,0.00,0.00,87.25
2024-11-01 18:26:22,loop54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.86,0.00,4.88,0.00,0.00,87.25
2024-11-01 18:26:22,loop55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.86,0.00,4.88,0.00,0.00,87.25
2024-11-01 18:26:22,loop56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.86,0.00,4.88,0.00,0.00,87.25
2024-11-01 18:26:22,loop6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.86,0.00,4.88,0.00,0.00,87.25
2024-11-01 18:26:22,loop7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.86,0.00,4.88,0.00,0.00,87.25
2024-11-01 18:26:22,loop8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.86,0.00,4.88,0.00,0.00,87.25
2024-11-01 18:26:22,loop9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.86,0.00,4.88,0.00,0.00,87.25
2024-11-01 18:26:22,nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,20.00,7.86,0.00,4.88,0.00,0.00,87.25
2024-11-01 18:26:22,nvme1n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.86,0.00,4.88,0.00,0.00,87.25
2024-11-01 18:26:23,loop0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.78,0.06,5.57,0.00,0.00,86.58
2024-11-01 18:26:23,loop1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.78,0.06,5.57,0.00,0.00,86.58
2024-11-01 18:26:23,loop10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.78,0.06,5.57,0.00,0.00,86.58
2024-11-01 18:26:23,loop11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.78,0.06,5.57,0.00,0.00,86.58
2024-11-01 18:26:23,loop12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.78,0.06,5.57,0.00,0.00,86.58
2024-11-01 18:26:23,loop13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.78,0.06,5.57,0.00,0.00,86.58
2024-11-01 18:26:23,loop14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.78,0.06,5.57,0.00,0.00,86.58
2024-11-01 18:26:23,loop15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.78,0.06,5.57,0.00,0.00,86.58
2024-11-01 18:26:23,loop16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.78,0.06,5.57,0.00,0.00,86.58
2024-11-01 18:26:23,loop17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.78,0.06,5.57,0.00,0.00,86.58
2024-11-01 18:26:23,loop18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.78,0.06,5.57,0.00,0.00,86.58
2024-11-01 18:26:23,loop19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.78,0.06,5.57,0.00,0.00,86.58
2024-11-01 18:26:23,loop2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.78,0.06,5.57,0.00,0.00,86.58
2024-11-01 18:26:23,loop20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.78,0.06,5.57,0.00,0.00,86.58
2024-11-01 18:26:23,loop21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.78,0.06,5.57,0.00,0.00,86.58
2024-11-01 18:26:23,loop22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.78,0.06,5.57,0.00,0.00,86.58
2024-11-01 18:26:23,loop23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.78,0.06,5.57,0.00,0.00,86.58
2024-11-01 18:26:23,loop24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.78,0.06,5.57,0.00,0.00,86.58
2024-11-01 18:26:23,loop25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.78,0.06,5.57,0.00,0.00,86.58
2024-11-01 18:26:23,loop26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.78,0.06,5.57,0.00,0.00,86.58
2024-11-01 18:26:23,loop27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.78,0.06,5.57,0.00,0.00,86.58
2024-11-01 18:26:23,loop28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.78,0.06,5.57,0.00,0.00,86.58
2024-11-01 18:26:23,loop29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.78,0.06,5.57,0.00,0.00,86.58
2024-11-01 18:26:23,loop3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.78,0.06,5.57,0.00,0.00,86.58
2024-11-01 18:26:23,loop30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.78,0.06,5.57,0.00,0.00,86.58
2024-11-01 18:26:23,loop31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.78,0.06,5.57,0.00,0.00,86.58
2024-11-01 18:26:23,loop32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.78,0.06,5.57,0.00,0.00,86.58
2024-11-01 18:26:23,loop33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.78,0.06,5.57,0.00,0.00,86.58
2024-11-01 18:26:23,loop34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.78,0.06,5.57,0.00,0.00,86.58
2024-11-01 18:26:23,loop35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.78,0.06,5.57,0.00,0.00,86.58
2024-11-01 18:26:23,loop36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.78,0.06,5.57,0.00,0.00,86.58
2024-11-01 18:26:23,loop37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.78,0.06,5.57,0.00,0.00,86.58
2024-11-01 18:26:23,loop38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.78,0.06,5.57,0.00,0.00,86.58
2024-11-01 18:26:23,loop39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.78,0.06,5.57,0.00,0.00,86.58
2024-11-01 18:26:23,loop4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.78,0.06,5.57,0.00,0.00,86.58
2024-11-01 18:26:23,loop40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.78,0.06,5.57,0.00,0.00,86.58
2024-11-01 18:26:23,loop41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.78,0.06,5.57,0.00,0.00,86.58
2024-11-01 18:26:23,loop42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.78,0.06,5.57,0.00,0.00,86.58
2024-11-01 18:26:23,loop43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.78,0.06,5.57,0.00,0.00,86.58
2024-11-01 18:26:23,loop44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.78,0.06,5.57,0.00,0.00,86.58
2024-11-01 18:26:23,loop45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.78,0.06,5.57,0.00,0.00,86.58
2024-11-01 18:26:23,loop46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.78,0.06,5.57,0.00,0.00,86.58
2024-11-01 18:26:23,loop47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.78,0.06,5.57,0.00,0.00,86.58
2024-11-01 18:26:23,loop48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.78,0.06,5.57,0.00,0.00,86.58
2024-11-01 18:26:23,loop49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.78,0.06,5.57,0.00,0.00,86.58
2024-11-01 18:26:23,loop5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.78,0.06,5.57,0.00,0.00,86.58
2024-11-01 18:26:23,loop50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.78,0.06,5.57,0.00,0.00,86.58
2024-11-01 18:26:23,loop51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.78,0.06,5.57,0.00,0.00,86.58
2024-11-01 18:26:23,loop52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.78,0.06,5.57,0.00,0.00,86.58
2024-11-01 18:26:23,loop53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.78,0.06,5.57,0.00,0.00,86.58
2024-11-01 18:26:23,loop54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.78,0.06,5.57,0.00,0.00,86.58
2024-11-01 18:26:23,loop55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.78,0.06,5.57,0.00,0.00,86.58
2024-11-01 18:26:23,loop56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.78,0.06,5.57,0.00,0.00,86.58
2024-11-01 18:26:23,loop6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.78,0.06,5.57,0.00,0.00,86.58
2024-11-01 18:26:23,loop7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.78,0.06,5.57,0.00,0.00,86.58
2024-11-01 18:26:23,loop8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.78,0.06,5.57,0.00,0.00,86.58
2024-11-01 18:26:23,loop9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.78,0.06,5.57,0.00,0.00,86.58
2024-11-01 18:26:23,nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,17.00,7.78,0.06,5.57,0.00,0.00,86.58
2024-11-01 18:26:23,nvme1n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.78,0.06,5.57,0.00,0.00,86.58
2024-11-01 18:26:24,loop0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.62,0.00,4.82,0.06,0.00,86.50
2024-11-01 18:26:24,loop1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.62,0.00,4.82,0.06,0.00,86.50
2024-11-01 18:26:24,loop10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.62,0.00,4.82,0.06,0.00,86.50
2024-11-01 18:26:24,loop11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.62,0.00,4.82,0.06,0.00,86.50
2024-11-01 18:26:24,loop12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.62,0.00,4.82,0.06,0.00,86.50
2024-11-01 18:26:24,loop13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.62,0.00,4.82,0.06,0.00,86.50
2024-11-01 18:26:24,loop14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.62,0.00,4.82,0.06,0.00,86.50
2024-11-01 18:26:24,loop15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.62,0.00,4.82,0.06,0.00,86.50
2024-11-01 18:26:24,loop16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.62,0.00,4.82,0.06,0.00,86.50
2024-11-01 18:26:24,loop17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.62,0.00,4.82,0.06,0.00,86.50
2024-11-01 18:26:24,loop18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.62,0.00,4.82,0.06,0.00,86.50
2024-11-01 18:26:24,loop19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.62,0.00,4.82,0.06,0.00,86.50
2024-11-01 18:26:24,loop2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.62,0.00,4.82,0.06,0.00,86.50
2024-11-01 18:26:24,loop20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.62,0.00,4.82,0.06,0.00,86.50
2024-11-01 18:26:24,loop21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.62,0.00,4.82,0.06,0.00,86.50
2024-11-01 18:26:24,loop22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.62,0.00,4.82,0.06,0.00,86.50
2024-11-01 18:26:24,loop23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.62,0.00,4.82,0.06,0.00,86.50
2024-11-01 18:26:24,loop24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.62,0.00,4.82,0.06,0.00,86.50
2024-11-01 18:26:24,loop25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.62,0.00,4.82,0.06,0.00,86.50
2024-11-01 18:26:24,loop26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.62,0.00,4.82,0.06,0.00,86.50
2024-11-01 18:26:24,loop27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.62,0.00,4.82,0.06,0.00,86.50
2024-11-01 18:26:24,loop28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.62,0.00,4.82,0.06,0.00,86.50
2024-11-01 18:26:24,loop29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.62,0.00,4.82,0.06,0.00,86.50
2024-11-01 18:26:24,loop3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.62,0.00,4.82,0.06,0.00,86.50
2024-11-01 18:26:24,loop30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.62,0.00,4.82,0.06,0.00,86.50
2024-11-01 18:26:24,loop31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.62,0.00,4.82,0.06,0.00,86.50
2024-11-01 18:26:24,loop32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.62,0.00,4.82,0.06,0.00,86.50
2024-11-01 18:26:24,loop33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.62,0.00,4.82,0.06,0.00,86.50
2024-11-01 18:26:24,loop34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.62,0.00,4.82,0.06,0.00,86.50
